tweet_text	target
rt @disastertechlab: ok, the decison has been made. we're sending a core team to boulder to provide internet access and comms. #coflood #bo…	affected_individuals
rt @breakingstorm: 5 people confirmed dead in colorado flooding, and 1,254 people unaccounted for statewide, official says - @nbcnews http:…	affected_individuals
colorado flooding: evacuations, broken oil pipeline in weld county #fraccident  http://t.co/d1fmylx1qg	affected_individuals
another woman missing and feared dead in colorado floods http://t.co/hieejvefjf	affected_individuals
a #fracking disaster? http://t.co/jmd69kawn4 #coflood	not_applicable
another #coflood today #ugh #omg i wish this #weather get nice tomorrow	not_applicable
rt @rednockgeog: “@guardian: colorado floods: rescuers rush to evacuate stranded communities:  http://t.co/tq82pt6efp” yr12 world at risk	affected_individuals
floods transform colorado's 'gore-tex vortex' http://t.co/kevwibjfbt	affected_individuals
rt @yurihiranuma: death toll rises in colorado floods with another feared dead http://t.co/osodtawiaw via @reuters  コロラドの歴史的な洪水の現時点での死者4人、行…	affected_individuals
on the bright side though, the apartment has never been cleaner #boulderflood	not_applicable
rt @cosmic_surfer: colorado burns then floods but deniers still deny climate change http://t.co/obi5d9lyff	affected_individuals
this has been an emotionally exhausting last 4 days #boulderflood	affected_individuals
rt @garretdoll: i'm sad - @cabelas #thornton #colorado #flood #coloradoflood #whollstoptherain http://t.co/k8oarwnbt5	not_applicable
floods destroy or damage more than 50 bridges in colorado: weld county — thirty bridges have been reported... http://t.co/mk4plk5lxw	affected_individuals
rt @hhdavispix: the damage to the small town of #jamestown of #boulder from the #coflood is jaw dropping. follow here for more photos http:…	affected_individuals
rt @a_long_bear: btw it just blows me away that over 1200 people are still unaccounted for from the floods that have hit colorado. #unthink…	affected_individuals
rt @jaclynloraine: hardworking power crews work to repair lines downed by a #mudslide. #boulderflood http://t.co/7eq4ngau1h	affected_individuals
@jz_blue thanks for the love bro. i'll be fine however many are not and our best wishes and prayers go out to them all. #coflood	not_applicable
rt @wildcat0037: #colorado floods: over 500 unaccounted for as 'devastating' rain looms http://t.co/jrdys5jml7	affected_individuals
the university of northern colorado will be closed monday due to flooding in the area - @9news http://t.co/wxalvfubmq	affected_individuals
rt @breitbartnews: over 1,200 missing in colorado flooding: a large area of colorado, primarily boulder county, has experienced e... http:/…	affected_individuals
the colorado office of emergency management estimates nearly 19,000 homes are damaged or destroyed. #coloradoflood	affected_individuals
someone needs to tell nbc they don't need to be camped in front of my.apartment still, as they.have been for 3 days #boulderflood #headsup	affected_individuals
rt @cherylpreheim: heart wrenching @coemergency reports 11,700 evacuated.  17,494 housing structures damaged, 1502 homes destroyed. #coflood	affected_individuals
#coflood coverage continues on ch20 and live stream: http://t.co/bbptyjr77f	affected_individuals
rt @ohmyjet: rt @kdvr: rt @cjose viewer pic of fairgrounds park in loveland. railroad has shifted; heavy damage #coflood http://t.co/ibi2br…	affected_individuals
flooding brings tales of rescues, improvisation: flooding in colorado rockies brings tales of rescues, improvi... http://t.co/mmgguh5w59	affected_individuals
flooding brings tales of rescues, improvisation: flooding in colorado rockies brings tales of rescues, improvi... http://t.co/lxtmoxci3u	affected_individuals
rt @msnbcdisrupt: pres. obama has declared a state of emergency in colorado after record flooding. to find out how you can  help go to: htt…	affected_individuals
.rt @cuboulderpolice: #breaking: raw sewage flowing from pipe north of space sciences (east cu campus) near footpaths. avoid area. #coflood	affected_individuals
amen. #boulderflood #hope #love http://t.co/qhfg21exxt	not_applicable
concerned family and friends use social media to spread word about #boulderflood unaccounted for: there are re... http://t.co/0o8ymosq2z	affected_individuals
rt @breakingstorm: 5 people confirmed dead in colorado flooding, and 1,254 people unaccounted for statewide, official says - @nbcnews http:…	affected_individuals
@thestalwart @pimco i live in boulder, colorado.  this is trivia compared to what we're dealing with here.  #boulderflood	affected_individuals
rt @anthonywx: before &amp; after flood: big thompson canyon entr. (photographers not known) #boulderflood #coflood http://t.co/tslvl6fw0i	not_applicable
interesting holiday experience: buying bottled water in colorado because maybe the tap water is contaminated by the enormous floods.	affected_individuals
rt @brianbledsoe: 11,700 people evacuated, 17,494 homes damaged, 1,502 homes destroyed, 1,253 people unaccounted for...#cowx #coflood	affected_individuals
rt @saramegibow: ...is wet. evacuations north, west and east of us. still raining. roads are shredded. #coloradoflood	affected_individuals
rt @boulderrelief: can you help with long-term housing of #boulderflood victims? please let us know: boulderfloodrelief at gmail dot com	affected_individuals
rt @realstevem: does anyone know of some vacant warehouse space near central boulder for @boulderrelief flood relief efforts? #boulderflood	affected_individuals
rt @9news: colorado floods: 11,700 evacuated  #9newsheadlines http://t.co/nk0lyf8jls	affected_individuals
#climate colorado floods: rescuers rush to evacuate stranded communities: ap http://t.co/s89lzod0l2 *death video: http://t.co/zyldxriafn	affected_individuals
flooding at cactus jacks in #evergreen #coflood #cowx photo by @crossroads2007 http://t.co/k7k8g67utf	affected_individuals
rt @ei_climate: #climate colorado floods: rescuers rush to evacuate stranded communities: ap http://t.co/s89lzod0l2 *death video: http://t.…	affected_individuals
colorado flooding turns deadly http://t.co/90eknrasgm	affected_individuals
new look at the st vrain in #longmont via @dougherty7news look how high river is flowing at hover/3rd. http://t.co/xybdnxy5hl	affected_individuals
rt @9news: colorado floods: 11,700 evacuated http://t.co/f2fgpqyoic #9news	affected_individuals
rain is still pouring down in #colorado. 500 unaccounted for by the #floods, hopefully rescue efforts are successful.	affected_individuals
rt @accuracyinmedia: colorado floods rise, many feared dead or missing! please retweet if you wish the best for those affected! http://t.co…	affected_individuals
sunday rain leads to multiple water rescues across colorado springs: http://t.co/zia0gnxuzm #coflood	affected_individuals
@idiliomon: #coloradoflood ==&gt; street view from my home this afternoon. rain, rain, go away... http://t.co/h3fdi3a1nq	affected_individuals
rt @tehelmin: colorado floods break pipeline and engulf gas wells http://t.co/lwu2rfll4n #coflood #coloradoflood #environment #oil #gas #fl…	affected_individuals
floods transform colorado's 'gore-tex vortex'	affected_individuals
rt @youranonnews: broken oil pipeline in weld county, co after #coflood http://t.co/9axxph8odp	affected_individuals
rt @galtsgirl: the red cross arrived.... #coflood http://t.co/mtojg0safu	affected_individuals
pray for colorado: -damges estimated $150 million -35 bridges damaged  -about 100 miles of roads damaged -no flush order for evans #coflood	affected_individuals
#colorado floods leave #hundreds unaccounted for http://t.co/lcrtx5hiyt	affected_individuals
rt @kellysommariva: here's a look inside milliken courtesy @9news viewer briana. stoplight at hwy 60 and hwy 257. #coflood http://t.co/ivmh…	not_applicable
good night all, keeping #boulderflood victims in my prayers. going to help send supplies there and suggest if you're able to do the same.	not_applicable
#prayforcolorado #coloradoflood http://t.co/vgar2ylngm	not_applicable
mt @mvfirerescue water distribution to start at 8am tomorrow. 3561 stagecoach rd #longmont (mvfr's new admin bldg). #longmontflood #coflood	affected_individuals
rt @timescall: juveniles seen removing barricades from colo. 52 and county line road. #notfunnyidiots #boulderflood #erie #frederick	affected_individuals
rt @haznotification: estimated 19k homes damaged or destroyed in colorado. #coflood #boulderflood #cowx http://t.co/ybevrarp0v	affected_individuals
john maynard keynes would argue the #coloradoflood is stimulating the economy. #economicsfail	affected_individuals
rt @idiliomon: @idiliomon: #coloradoflood ==&gt; street view from my home this afternoon. rain, rain, go away... http://t.co/h3fdi3a1nq	affected_individuals
welcome to boulderlandia. climb to safety. #boulderflood http://t.co/0phymdpsux	affected_individuals
flooding shuts down popular colorado tourist destinations http://t.co/go618b199a	affected_individuals
rt @foothillsuw: your support is desperately needed. please help now. #coflood #boulderflood  #longmnotflood    http://t.co/5uauzr8pim	affected_individuals
floods transform colorado's 'gore-tex vortex': lyons, colo. — the cars that normally clog… http://t.co/77iytr0ri6	affected_individuals
mt @boulderoem: rtd will have regular routes tomorrow except for the y, yl &amp; n. the dash is detoured around s. boulder. #boulderflood	affected_individuals
@webpronews: #web colorado road closures present dangers: the devastating floods have l... http://t.co/isogxmhfue http://t.co/awfi7ocn1j	affected_individuals
“@danielpetty: major air rescue for boulder county foothills planned for monday http://t.co/175ggwjksz #coflood” #cowx	affected_individuals
rt @youranonnews: everything that led to colorado’s record-breaking flood, and why it will only get worse: http://t.co/na8evefnha #coflood	affected_individuals
colorado floods: rescuers seek survivors &amp; signs of hope http://t.co/0ebct1qosd	affected_individuals
rt @9news: photo: @vidaurbonas found this section of flagstaff rd. completely washed away. live: http://t.co/b2yfevu1hh #coflood http://t.c…	affected_individuals
rt @occupydisabled: #coflood | ncua activates disaster policy - help from your credit union http://t.co/rdgzdlezhv	affected_individuals
rt @jessmyers95: i seriously can't believe the images i'm seeing from the flooding in colorado #staysafe	not_applicable
